Metric,Value
Axioms,877
Logical axioms count,247
Class count,42
Total classes count,42
Object property count,56
Total object properties count,56
Data property count,31
Total data properties count,31
Properties count,87
DL expressivity,SRI(D)
SubClassOf axioms count,31
SubObjectPropertyOf axioms count,3
Inverse object properties axioms count,27
Transitive object property axioms count,3
Symmetric object property axioms count,2
Object property domain axioms count,56
Object property range axioms count,56
Data property domain axioms count,31
Data property range axioms count,31
Annotation assertion axioms count,462
Attribute richness:,0.738095
Inheritance richness:,0.738095
Relationship richness:,0.666667
Attribute class ratio:,0
Equivalence ratio:,0.071429
Axiom/class ratio:,20.880952
Inverse relations ratio:,0.482143
Class/relation ratio:,0.451613
